,address,city,state,postal_code,division,type,facility_id
1474,10410 Veterans Memorial Dr.,Houston,TX,77038,National Cemetery Administration,National Cemetery,851
1475,"VA Medical Center, 3600 Memorial Blvd.",Kerrville,TX,78028,National Cemetery Administration,National Cemetery,854
1476,2523 Springer Boulevard,Little Rock,AR,72206,National Cemetery Administration,National Cemetery,858
1477,303 W. Mount Pleasant Road,Zachary,LA,70791,National Cemetery Administration,National Cemetery,970
1478,41 Cemetery Road,Natchez,MS,39120,National Cemetery Administration,National Cemetery,866
1479,20978 Port Hickey Road,Zachary,LA,70791,National Cemetery Administration,National Cemetery,870
1480,517 Paso Hondo Street,San Antonio,TX,78202,National Cemetery Administration,National Cemetery,877
1481,55 Buffalo Trail Road,Laurel,MT,59044,National Cemetery Administration,National Cemetery,938
1482,Cemetery Avenue,Albany,NY,12204,National Cemetery Administration,National Cemetery,88
1483,1450 Wilkes St.,Alexandria,VA,22314,National Cemetery Administration,National Cemetery,826
1484,4734 Butler Street,Pittsburgh,PA,15201,National Cemetery Administration,National Cemetery,120
1485,800 West Street,Annapolis,MD,21401,National Cemetery Administration,National Cemetery,801
1486,630 South Hanover Street,Carlisle,PA,17013,National Cemetery Administration,National Cemetery,121
1487,Ball's Bluff Battlefield Regional Park,Leesburg,VA,20176,National Cemetery Administration,National Cemetery,827
1488,5501 Frederick Avenue,Baltimore,MD,21228,National Cemetery Administration,National Cemetery,802
1489,"VA Medical Center, San Juan Avenue",Bath,NY,14810,National Cemetery Administration,National Cemetery,803
1490,916 Bridgeboro Road,Beverly,NJ,08010,National Cemetery Administration,National Cemetery,804
1491,210 Princeton Boulevard,Calverton,NY,11933,National Cemetery Administration,National Cemetery,805
1492,10th Ave. and Davis St.,Hopewell,VA,23860,National Cemetery Administration,National Cemetery,836
1493,6038 Cold Harbor Road,Mechanicsville,VA,23111,National Cemetery Administration,National Cemetery,837
1494,"1801 E Street, SE",Washington,DC,20003,National Cemetery Administration,National Cemetery,54
1495,305 US Ave.,Culpeper,VA,22701,National Cemetery Administration,National Cemetery,839
1496,625 Jamaica Avenue,Brooklyn,NY,11208,National Cemetery Administration,National Cemetery,808
1497,721 Lee St.,Danville,VA,24541,National Cemetery Administration,National Cemetery,841
1498,454 Fort Mott Road,Pennsville,NJ,08070,National Cemetery Administration,National Cemetery,811
1499,8620 Varina Rd.,Richmond,VA,23231,National Cemetery Administration,National Cemetery,845
1500,200 Duell Road,Schuylerville,NY,12871-1721,National Cemetery Administration,National Cemetery,917
1501,8301 Willis Church Rd.,Richmond,VA,23231,National Cemetery Administration,National Cemetery,848
1502,431 Walnut St.,Grafton,WV,26354,National Cemetery Administration,National Cemetery,812
1503,250 State Street,Montpelier,VT,05602,National Cemetery Administration,National Cemetery,61
1504,Cemetery Rd. at Marshall Ave.,Hampton,VA,23669,National Cemetery Administration,National Cemetery,849
1505,Emancipation Drive,Hampton,VA,23667,National Cemetery Administration,National Cemetery,850
1506,"RR #2, Box 484, Indiantown Gap Rd.",Annville,PA,17003-9618,National Cemetery Administration,National Cemetery,813
1507,2040 Wellwood Avenue,Farmingdale,NY,11735-1211,National Cemetery Administration,National Cemetery,815
1508,3445 Frederick Avenue,Baltimore,MD,21228,National Cemetery Administration,National Cemetery,816
1509,Connery Avenue,Bourne,MA,02532,National Cemetery Administration,National Cemetery,818
1510,62nd Street and Kingsessing Avenue,Philadelphia,PA,19142,National Cemetery Administration,National Cemetery,66
1511,62nd Street and Kingsessing Avenue,Philadelphia,PA,19142,National Cemetery Administration,National Cemetery,65
1512,North Street,Augusta,ME,04330,National Cemetery Administration,National Cemetery,67
1513,1158 Morgan Road,Bridgeville,PA,15017,National Cemetery Administration,National Cemetery,925
1514,1711 National Avenue,New Bern,NC,28560,National Cemetery Administration,National Cemetery,868
1515,Haines St. and Limekiln Pike,Philadelphia,PA,19138,National Cemetery Administration,National Cemetery,819
1516,Point Lookout,Ridge,MD,20680,National Cemetery Administration,National Cemetery,78
1517,700 North George Street,York,PA,17404,National Cemetery Administration,National Cemetery,69
1518,94 South Main Street,Brattleboro,VT,05301,National Cemetery Administration,National Cemetery,70
1519,18424 Joplin Rd.,Triangle,VA,22172,National Cemetery Administration,National Cemetery,872
1520,501 Rock Quarry Road,Raleigh,NC,27610,National Cemetery Administration,National Cemetery,873
1521,1701 Williamsburg Rd.,Richmond,VA,23231,National Cemetery Administration,National Cemetery,874
1522,501 Statesville Boulevard,Salisbury,NC,28144,National Cemetery Administration,National Cemetery,876
1523,400 E Williamsburg Rd.,Sandston,VA,23150,National Cemetery Administration,National Cemetery,878
1524,901 Richmond Ave.,Staunton,VA,24401,National Cemetery Administration,National Cemetery,880
1525,VA Medical & Regional Office Center,Togus,ME,04330,National Cemetery Administration,National Cemetery,822
1526,830 Highland Road,Newtown,PA,18940,National Cemetery Administration,National Cemetery,926
1527,42 Veterans Memorial Lane,Grafton,WV,26354,National Cemetery Administration,National Cemetery,912
1528,2011 Market Street,Wilmington,NC,28403,National Cemetery Administration,National Cemetery,881
1529,401 National Ave.,Winchester,VA,22601,National Cemetery Administration,National Cemetery,882
1530,Harvard Road,Ayer,MA,01432,National Cemetery Administration,National Cemetery,72
1531,1825 Davis Street,Elmira,NY,14901,National Cemetery Administration,National Cemetery,824
1532,3133 Highway 119,Montevallo,AL,35115,National Cemetery Administration,National Cemetery,927
1533,"Naval Air Station, 1 Cemetery Road",Pensacola,FL,32508,National Cemetery Administration,National Cemetery,828
1534,10000 Bay Pines Boulevard North,St. Petersburg,FL,33708,National Cemetery Administration,National Cemetery,830
1535,1601 Boundary St.,Beaufort,SC,29902-3947,National Cemetery Administration,National Cemetery,831
1536,6980 Danville Road,Nicholasville,KY,40356,National Cemetery Administration,National Cemetery,833
1537,"5525 U.S. Highway 1, North",Mims,FL,32754,National Cemetery Administration,National Cemetery,934
1538,701 Baxter Avenue,Louisville,KY,40204,National Cemetery Administration,National Cemetery,834
1539,1200 Bailey Ave.,Chattanooga,TN,37404,National Cemetery Administration,National Cemetery,835
1540,1551 Horton Street,Corinth,MS,38834,National Cemetery Administration,National Cemetery,838
1541,277 North First Street,Danville,KY,40422,National Cemetery Administration,National Cemetery,840
1542,25 South Alexandria Pike,Southgate,KY,41071,National Cemetery Administration,National Cemetery,55
1543,803 E National Cemetery Rd.,Florence,SC,29501,National Cemetery Administration,National Cemetery,843
1544,6502 S.W. 102nd Avenue,Bushnell,FL,33513,National Cemetery Administration,National Cemetery,911
1545,4170 Percival Road,Columbia,SC,29229,National Cemetery Administration,National Cemetery,930
1546,553 Highway 165,Ft. Mitchell,AL,36856,National Cemetery Administration,National Cemetery,908
1547,Scott Hudgens Drive,Canton,GA,30114,National Cemetery Administration,National Cemetery,922
1548,4083 Lannie Road,Jacksonville,FL,32218,National Cemetery Administration,National Cemetery,928
1549,939 Tyson St. NW,Knoxville,TN,37917,National Cemetery Administration,National Cemetery,855
1550,20 Hwy 208,Lebanon,KY,40033,National Cemetery Administration,National Cemetery,856
1551,833 West Main Street,Lexington,KY,40508,National Cemetery Administration,National Cemetery,857
1552,500 Washington Avenue,Marietta,GA,30060,National Cemetery Administration,National Cemetery,859
1553,3568 Townes Ave.,Memphis,TN,38122,National Cemetery Administration,National Cemetery,860
1554,9044 West Highway 80,Nancy,KY,42544,National Cemetery Administration,National Cemetery,861
1555,1202 Virginia Street,Mobile,AL,36604,National Cemetery Administration,National Cemetery,862
1556,"53 Memorial Avenue, Bldg. 117",Mountain Home,TN,37684,National Cemetery Administration,National Cemetery,864
1557,"1420 Gallatin Rd., S",Madison,TN,37115-4619,National Cemetery Administration,National Cemetery,865
1558,1943 Ekin Avenue,New Albany,IN,47150,National Cemetery Administration,National Cemetery,867
1559,Avenue Cementerio Nacional #50,Bayamon,PR,00961,National Cemetery Administration,National Cemetery,871
1560,9810 State Road 72,Sarasota,FL,34241,National Cemetery Administration,National Cemetery,931
1561,6501 S. State Road 7,Lake Worth,FL,33449,National Cemetery Administration,National Cemetery,924
1562,104 Marine Street,St. Augustine,FL,32084,National Cemetery Administration,National Cemetery,875
1563,5015 Apalachee Parkway,Tallahassee,FL,32311,National Cemetery Administration,National Cemetery,937
1564,4701 Brownsboro Road,Louisville,KY,40207,National Cemetery Administration,National Cemetery,883
1565,20953 W. Hoff Road,Elwood,IL,60421,National Cemetery Administration,National Cemetery,915
1566,600 Pearl Street,Alton,IL,62002,National Cemetery Administration,National Cemetery,800
1567,Baxter Springs City Cemetery,Baxter Springs,KS,66713,National Cemetery Administration,National Cemetery,42
1568,20901 Pleasant Valley Drive,Sturgis,SD,57785,National Cemetery Administration,National Cemetery,884
1569,5063 Camp Butler Road,Springfield,IL,62707-9722,National Cemetery Administration,National Cemetery,806
1570,2900 Sullivant Avenue,Columbus,OH,43204,National Cemetery Administration,National Cemetery,75
1571,"Oak Woods Cemetery, 1035 E 67th St",Chicago,IL,60637,National Cemetery Administration,National Cemetery,73
1572,Johnson's Island,Sandusky,OH,44870,National Cemetery Administration,National Cemetery,76
1573,700 West 38th Street,Indianapolis,IN,46208,National Cemetery Administration,National Cemetery,74
1574,700 W. 38th Street,Indianapolis,IN,46208,National Cemetery Administration,National Cemetery,807
1575,1900 East Main Street,Danville,IL,61832,National Cemetery Administration,National Cemetery,809
1576,4400 West Third Street,Dayton,OH,45428,National Cemetery Administration,National Cemetery,810
1577,One Speedway Road,Madison,WI,53705,National Cemetery Administration,National Cemetery,123
1578,2405 West Forest Home Avenue,Milwaukee,WI,53215,National Cemetery Administration,National Cemetery,122
1579,"Forest Lawn Memorial Park, 7909 Mormon Bridge Road",Omaha,NE,68112,National Cemetery Administration,National Cemetery,58
1580,413 South Beaumont Road,Prairie du Chien,WI,53821,National Cemetery Administration,National Cemetery,59
1581,15501 Dickman Rd.,Augusta,MI,49012,National Cemetery Administration,National Cemetery,909
1582,395 Biddle Blvd,Fort Leavenworth,KS,66027,National Cemetery Administration,National Cemetery,887
1583,Mackinac State Park,Mackinac Island,MI,49757,National Cemetery Administration,National Cemetery,82
1584,12004 South Spur 56A,Maxwell,NE,69151,National Cemetery Administration,National Cemetery,890
1585,Old Stone Rd.,Sturgis,SD,57785,National Cemetery Administration,National Cemetery,891
1586,900 East National Avenue,Fort Scott,KS,66701,National Cemetery Administration,National Cemetery,893
1587,"7601 34th Avenue, South",Minneapolis,MN,55450,National Cemetery Administration,National Cemetery,894
1588,Highway EE,"Portage, WI",WI,53901,National Cemetery Administration,National Cemetery,83
1589,4200 Belford Road,Holly,MI,48442,National Cemetery Administration,National Cemetery,923
1590,VA Medical Center,Hot Springs,SD,57747,National Cemetery Administration,National Cemetery,896
1591,2900 Sheridan Road,St. Louis,MO,63125,National Cemetery Administration,National Cemetery,852
1592,1024 E. McCarty Street,Jefferson City,MO,65101,National Cemetery Administration,National Cemetery,853
1593,1701 J Street,Keokuk,IA,52632,National Cemetery Administration,National Cemetery,814
1594,3663 10th Avenue,Port Huron,MI,48060,National Cemetery Administration,National Cemetery,62
1595,150 Muncie Road,Leavenworth,KS,66048,National Cemetery Administration,National Cemetery,897
1596,"1700 East 38 Street, VA Medical Center",Marion,IN,46952,National Cemetery Administration,National Cemetery,817
1597,1147 West Boulevard,Racine,WI,53405,National Cemetery Administration,National Cemetery,63
1598,Woodland Cemetery,Mound City,KS,66506,National Cemetery Administration,National Cemetery,64
1599,Junction - Highway 37 & 51,Mound City,IL,62963,National Cemetery Administration,National Cemetery,863
1600,635 Rozier Street,Alton,IL,62003,National Cemetery Administration,National Cemetery,77
1601,2501 Eastern Avenue,Davenport,IA,52807,National Cemetery Administration,National Cemetery,68
1602,10175 Rawiga Road,Rittman,OH,44270,National Cemetery Administration,National Cemetery,918
1603,14250 Schram Road,Omaha,NE,68138,National Cemetery Administration,National Cemetery,935
1604,36th & Maine Street,Quincy,IL,62301,National Cemetery Administration,National Cemetery,820
1605,"Rodman Avenue, Rock Island Arsenal",Rock Island,IL,61299,National Cemetery Administration,National Cemetery,79
1606,"Bldg, 118, Rock Island Arsenal",Rock Island,IL,61299,National Cemetery Administration,National Cemetery,821
1607,1702 East Seminole Street,Springfield,MO,65804,National Cemetery Administration,National Cemetery,879
1608,227 E. 28th Street Terrace,Kansas City,MO,64108,National Cemetery Administration,National Cemetery,80
1609,"5000 W National Ave., Bldg. 1301",Milwaukee,WI,53295-4000,National Cemetery Administration,National Cemetery,823
1610,6901 Woodland Avenue,Cleveland,OH,44104,National Cemetery Administration,National Cemetery,71
1611,North 3rd Street and 4th Avenue,Terre Haute,IN,47802,National Cemetery Administration,National Cemetery,81
1612,30338 East Bear Mountain Blvd,Arvin,CA,93203,National Cemetery Administration,National Cemetery,929
1613,2763 Riley Rd.,Eagle Point,OR,97524,National Cemetery Administration,National Cemetery,906
1614,200 Camino De Paz,Fort Bayard,NM,88036,National Cemetery Administration,National Cemetery,885
1615,"Bldg 58-512, Davis Hwy",Fort Richardson,AK,99505,National Cemetery Administration,National Cemetery,910
1616,Cabrillo Memorial Drive,San Diego,CA,92106,National Cemetery Administration,National Cemetery,892
1617,1300 Sneath Lane,San Bruno,CA,94066,National Cemetery Administration,National Cemetery,895
1618,950 S Sepulveda Blvd.,Los Angeles,CA,90049,National Cemetery Administration,National Cemetery,898
1619,5795 Nobel Drive,San Diego,CA,92122,National Cemetery Administration,National Cemetery,892
1620,23029 North Cave Creek Road,Phoenix,AZ,85024,National Cemetery Administration,National Cemetery,914
1621,2177 Puowaina Drive,Honolulu,HI,96813,National Cemetery Administration,National Cemetery,899
1622,500 Highway 89 North,Prescott,AZ,86313,National Cemetery Administration,National Cemetery,900
1623,22495 Van Buren Blvd.,Riverside,CA,92518,National Cemetery Administration,National Cemetery,901
1624,913 NW Garden Valley Blvd,Roseburg,OR,97471,National Cemetery Administration,National Cemetery,902
1625,5810 Midway Road,Dixon,CA,95620,National Cemetery Administration,National Cemetery,921
1626,"1 Lincoln Boulevard, Presidio of San Francisco",San Francisco,CA,94129,National Cemetery Administration,National Cemetery,903
1627,32053 West McCabe Rd.,Santa Nella,CA,95322,National Cemetery Administration,National Cemetery,913
1628,501 North Guadalupe Street,Santa Fe,NM,87501,National Cemetery Administration,National Cemetery,904
1629,803 Sawmill Creek Road,Sitka,AK,99835,National Cemetery Administration,National Cemetery,905
1630,18600 SE 240th Street,Kent,WA,98042-4868,National Cemetery Administration,National Cemetery,919
1631,11800 SE Mt. Scott Blvd.,Portland,OR,97086-6937,National Cemetery Administration,National Cemetery,907
1632,31 Hopkins Plaza,Baltimore,MD,21201,Veterans Benefits Administration,Regional Benefit Office,313
1633,"JFK Federal Building, 15 New Sudbury Street",Boston,MA,02203-9928,Veterans Benefits Administration,Regional Benefit Office,301
1634,130 S. Elmwood Avenue,Buffalo,NY,14202-2478,Veterans Benefits Administration,Regional Benefit Office,307
1635,555 Willard Avenue,Newington,CT,06111,Veterans Benefits Administration,Regional Benefit Office,308
1636,640 Fourth Ave.,Huntington,WV,25701,Veterans Benefits Administration,Regional Benefit Office,315
1637,"Norris Cotton Federal Bldg., 275 Chestnut St.",Manchester,NH,03101,Veterans Benefits Administration,Regional Benefit Office,373
1638,245 W Houston St.,New York,NY,10014,Veterans Benefits Administration,Regional Benefit Office,306
1639,20 Washington Place,Newark,NJ,07102,Veterans Benefits Administration,Regional Benefit Office,309
1640,5000 Wissahickon Avenue,Philadelphia,PA,19144,Veterans Benefits Administration,Regional Benefit Office,310
1641,1000 Liberty Avenue,Pittsburgh,PA,15222,Veterans Benefits Administration,Regional Benefit Office,311
1642,"210 Franklin Rd, SW",Roanoke,VA,24011,Veterans Benefits Administration,Regional Benefit Office,314
1643,1 VA Center,Augusta,ME,04330,Veterans Benefits Administration,Regional Benefit Office,402
1644,380 Westminster Street,Providence,RI,02903,Veterans Benefits Administration,Regional Benefit Office,304
1645,1722 I Street N.W.,Washington D.C.,DC,20421,Veterans Benefits Administration,Regional Benefit Office,372
1646,215 North Main Street,White River Junction,VT,05009,Veterans Benefits Administration,Regional Benefit Office,405
1647,1601 Kirkwood Highway,Wilmington,DE,19805,Veterans Benefits Administration,Regional Benefit Office,460
1648,"Federal Building, 251N. Main Street",Winston-Salem,NC,27155,Veterans Benefits Administration,Regional Benefit Office,318
1649,APG Retirement Services OfficesSusquehanna Ave Bldg 4305  Room 243A,Aberdeen Proving Ground,MD,21005,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1650,"Airman & Family Readiness Center, 316 MSS/DPF",Andrews AFB,MD,20762,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1651,250 Wood Road,Annapolis,MD,21402,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1652,,,MD,,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1653,"Airman and Family Readiness Center118 Brookley Avenue, Bldg. 13, Suite 100",Bolling AFB,DC,20032,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1654,Fleet & Family Support Services ,Brunswick,ME,04011,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),402
1655,Dept of VA - Benefits Delivery at Discharge,Camp Lejeune,NC,28547,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1656,"Army Community Services, Building 46, Room 118",Carlisle,PA,17013,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1657,Camp Lejeune Dept of VA - Benefits Delivery at Discharge,Camp Lejeune,NC,28547,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1658,Fleet and Family Service Support Center  6027 School House Lane,Dahlgren,VA,22448,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1659,"Coast Guard Head Quarters2100 Second Street, SW",Washington,DC,20593,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1660,Airman & Family Readiness Center,Dover AFB,DE,19902,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1661,"NWS Earle Fleet and Family Support Center 201 Hwy 34, Bldg C59",Colt's Neck,NJ,07722,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),309
1662,"BLDG 808 (Old Dewitt), Room A-222",FT. Belvoir,VA,22060,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1663,Soldier Support Center/VA Outbase office,Fort Bragg,NC,28307,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1664,"Community Support Center 1520 Freedman Drive, Room 123",Fort Detrick,MD,21702,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1665,"HQ, US Army Garrison, HRM, Bldg 5418",Fort Dix,NJ,08640,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1666,Fort Drum Outbased Office/ Dept of VA,Fort Drum,NY,13602,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),307
1667,210 Franklin Rd. SW,Roanoke,VA,24011,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1668,1403 Mahone Ave,Fort Lee,VA,23801,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1669,Kimbrough Ambulatory Care Center3rd floor Room 3A04,Fort Meade,MD,20755,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1670,Army Career and Alumni Program (ACAP),Fort Monmouth,NJ,07703,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),309
1671,Fleet and Family Support Center12 Strauss Avenue,Indian Head,MD,20640,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1672,Fleet & Family Support Center,Lakehurst,NJ,08733,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1673,Airman and Family Readiness Center  45 Nealy Ave. Building 15 Ste. 100,Hampton,VA,23665,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1674,Fleet & Family Support Center,Norfolk,VA,23511,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1675,Family Support Center,McGuire AFB,NJ,08641,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1676,Camp Lejeune Dept of VA - Benefits Delivery at Discharge,Camp Lejeune,NC,28547,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1677,Regional TAP Office Building U93,Norfolk,VA,23511,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1678,Fleet & Family Support Center,Norfolk,VA,23511,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1679,"Navy Family Service Center Building 2090, 21993 Bundy Road, NASFS",NAS Patuxent River,MD,20670,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),313
1680,"11MSS/DPF, RM 5C1049, 1565 AF Pentagon",Washington,DC,20330,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1681,Family Support Center,Seymour-Johnson AFB,NC,28307,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1682,Fleet & Family Support Center,Norfolk,VA,23511,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),314
1683,Manchester VA Regional Office,Manchester,NH,03101,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),373
1684,Family Support Center,Seymour-Johnson AFB,NC,27531,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),318
1685,Fleet & Family Support Center Bldg 83,Groton,CT,06349,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),308
1686,8901 Wisconsin Ave,Bethesda,MD,20889,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),372
1687,Fleet & Family Support Center,Willow Grove,PA,19090,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),310
1688,116 North Jefferson Street,Roanoke,VA,24016,Veterans Benefits Administration,Regional Loan Center,314
1689,1700 Clairmont Road,Decatur,GA,30033,Veterans Benefits Administration,Regional Benefit Office,316
1690,6437 Garners Ferry Road,Columbia,SC,29209,Veterans Benefits Administration,Regional Benefit Office,319
1691,"321 West Main Street, Suite 390",Louisville,KY,40202,Veterans Benefits Administration,Regional Benefit Office,327
1692,345 Perry Hill Rd.,Montgomery,AL,36109,Veterans Benefits Administration,Regional Benefit Office,322
1693,110 9th Avenue South,Nashville,TN,37203,Veterans Benefits Administration,Regional Benefit Office,320
1694,50 Carr 165,Guaynabo,PR,00968-8024,Veterans Benefits Administration,Regional Benefit Office,355
1695,9500 Bay Pines Boulevard,St. Petersburg,FL,33708,Veterans Benefits Administration,Regional Benefit Office,317
1696,Airman & Family Readiness Center Bldg # 500,Charleston,SC,29404,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1697,VA Joint Ambulatory Care Center,Pensacola,FL,32507,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1698,Airman & Family Readiness Support Center,Fort Walton Beach,FL,32542,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1699,"Dept of VA, Bldg 2751, 6520 Marchant Ave",Fort Benning,GA,31905,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),316
1700,Lee Soldier & Family Support Center,Fort Campbell,KY,42223,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),320
1701,"Dept of Veterans Affairs, Bldg 33800",Fort Gordon,GA,30905,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),316
1702,VA Predischarge Program   Bldg #4600  Education Center Strom Thurmond Blvd,Fort Jackson,SC,29207,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1703,http://www.knox.army.mil/Garrison/dhr/ag/tap/veteran.aspx,Fort Knox,KY,40121,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),327
1704,ACAP Center,Fort Rucker,AL,36362,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),322
1705,Audie Murphy Soldier Center (3 ID Welcome Center),Fort Stewart,GA,31409,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),316
1706,Airman & Family Readiness Center,Hulburt Field,FL,32544,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1707,NAS Key West & USCG Group Key West,Key West,FL,33040,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1708,Fleet & Family Support Center Naval 1063 USS Tennessee Ave BLDG 1051,Kings Bay,GA,31547,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1709,"Base Hospital 2nd Floor, Room C 277",Tampa,FL,33621,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1710,"Bld 807 CRMC, MCAS",Beaufort,SC,29904,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1711,Maxwell-Gunter Transition Services,Maxwell AFB,AL,36112,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),322
1712,Branch Medical Clinic,Mayport,FL,32228,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1713,Department of Veterans Affairs,Jacksonville,FL,32217,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1714,NAS Key West & USCG Group Key West,Key West,FL,33040,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1715,Fleet and Family Support Center,Pensacola,FL,32508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1716,Fleet & Family Support Center,Milton,FL,32570,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1717,6000 US-98,Pensacola,FL,32506,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1718,Fleet & Family Support Center,Panama City,FL,32407,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1719,Fleet & Family Support Center1005 Jefferson Avenue Bldg 775,Goose Creek,SC,29445,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1720,Marine Corps Recruit Depot Bldg 923 CRMC,Parris Island,SC,29905,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1721,VA Office of Public Contact,Viera,FL,32940,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1722,Military Personnel Office,Redstone Arsenal,AL,35758,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),322
1723,"VA Predischarge Office, Airman, Family Readiness Flight   Bldg1127 Stuart Avenue",Sumter,SC,29152,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),319
1724,325 FSS/FSFR,Tyndall AFB,FL,32403,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1725,US Army Garrison-Miami Southern Command Family Support Center,Doral,FL,33172,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),317
1726,1700 Clairmont Road,Decatur,GA,30033,Veterans Benefits Administration,Regional Loan Center,316
1727,9500 Bay Pines Boulevard,St. Petersburg,FL,33708,Veterans Benefits Administration,Regional Loan Center,317
1728,2122 W Taylor Street,Chicago,IL,60612,Veterans Benefits Administration,Regional Benefit Office,328
1729,"A.J. Celebrezze Federal Building, 1240 East 9th Street",Cleveland,OH,44199,Veterans Benefits Administration,Regional Benefit Office,325
1730,210 Walnut Street,Des Moines,IA,50309,Veterans Benefits Administration,Regional Benefit Office,333
1731,"Patrick V. McNamara Federal Bldg., 477 Michigan Ave.",Detroit,MI,48226,Veterans Benefits Administration,Regional Benefit Office,329
1732,2101 Elm Street,Fargo,ND,58102-2417,Veterans Benefits Administration,Regional Benefit Office,437
1733,575 N Pennsylvania St.,Indianapolis,IN,46204,Veterans Benefits Administration,Regional Benefit Office,326
1734,3800 Village Drive,Lincoln,NE,68516,Veterans Benefits Administration,Regional Benefit Office,334
